Protocol,Model,M_total,M_eff,Load_R2,Mean_Member_Load_R2,Member_Load_R2_95CI,Energy_R2,Mean_Member_Energy_R2,Member_Energy_R2_95CI,Load_RMSE,Energy_RMSE,Load_MAE,Energy_MAE,Avg_Time_s,Conformal_Factor_Load,Conformal_Factor_Energy
Unseen Angle $\theta^*=60^\circ$,DDNS,20,18,0.7175,0.6991,"[0.6812, 0.7170]",0.9803,0.9755,"[0.9724, 0.9785]",0.0819,2.4419,0.0600,1.9734,165.0,3.841,2.707
Unseen Angle $\theta^*=60^\circ$,Soft-PINN,20,20,0.7875,0.7719,"[0.7584, 0.7855]",0.9911,0.9886,"[0.9872, 0.9899]",0.0711,1.6444,0.0501,1.2940,1416.8,3.701,3.233
Unseen Angle $\theta^*=60^\circ$,Hard-PINN,20,20,0.8217,0.8046,"[0.7910, 0.8182]",0.9888,0.9865,"[0.9850, 0.9880]",0.0651,1.8405,0.0463,1.7240,14401.7,2.845,2.574
