Target,Target_EA@80mm_J,Target_IPF_kN,True_theta_deg,True_LC,GPBO_Angle,GPBO_LC,Delta_theta_deg,LC_match,Bound_active,GPBO_EA_err%,GPBO_IPF_err%,GPBO_EA@80mm_J,GPBO_EA@80mm_std,GPBO_EA_full_J,GPBO_IPF_kN,GPBO_IPF_std,GPBO_Objective,GPBO_Time_s
T1,26.623,0.580,65.0,LC1,63.5,LC1,1.52,Yes,No,3.5,0.9,27.57,0.346,27.57,0.575,0.0149,0.002805,46.84
T2,28.341,0.468,45.0,LC1,45.0,LC1,0.00,Yes,Yes,0.3,0.1,28.42,0.125,28.42,0.468,0.0024,0.001530,46.50
T3,30.237,0.672,60.0,LC1,68.1,LC1,8.12,Yes,No,0.5,0.6,30.08,0.525,30.08,0.676,0.0145,0.001739,45.72
T4,33.809,0.768,70.0,LC1,70.0,LC1,0.00,Yes,Yes,0.8,1.0,33.54,0.182,33.54,0.761,0.0083,0.002873,46.80
T5,37.117,0.539,65.0,LC2,60.4,LC2,4.63,Yes,No,0.3,0.7,36.99,0.328,58.80,0.535,0.1120,0.001389,48.07
