Target,With_Penalty_p_LC,No_Penalty_p_LC,With_Penalty_theta,No_Penalty_theta,Delta_theta_deg,With_Penalty_LC,No_Penalty_LC,LC_flipped
T1,0.7627,0.7625,63.48,63.65,0.17,LC1,LC1,No
T2,0.7556,0.7556,45.00,45.00,0.00,LC1,LC1,No
T3,0.7347,0.7360,68.12,68.05,0.07,LC1,LC1,No
T4,0.6075,0.6075,70.00,70.00,0.00,LC1,LC1,No
T5,0.7825,0.7754,60.37,59.98,0.39,LC2,LC2,No
