Angle_deg,LC,z_EA,z_IPF
45,LC1,0.594,0.262
50,LC1,2.884,3.355
55,LC1,2.828,1.588
60,LC1,2.924,3.203
65,LC1,2.103,0.538
70,LC1,1.503,0.943
45,LC2,1.923,1.074
50,LC2,2.887,2.184
55,LC2,2.564,0.715
60,LC2,3.421,0.294
65,LC2,3.523,1.000
70,LC2,5.458,5.145
cf_2sigma,,4.479,4.240
