Target_EA@80mm,Target_IPF,Method,N_outer_seeds,N_inner_restarts_per_seed,N_calls_per_restart,Total_surrogate_calls,Angle_mean_std,Theta_best_min,Theta_best_max,Objective_mean_std,Y_best_min,Y_best_max,EA_err_mean_std,IPF_err_mean_std
26.623,0.580,GPBO,5,5,20,500,64.01 ± 0.35,63.48,64.34,0.0027 ± 0.0001,0.002591,0.002805,3.40 ± 0.08%,0.37 ± 0.36%
28.341,0.468,GPBO,5,5,20,500,45.00 ± 0.00,45.00,45.00,0.0015 ± 0.0000,0.001530,0.001530,0.26 ± 0.00%,0.13 ± 0.00%
30.237,0.672,GPBO,5,5,20,500,68.18 ± 0.18,68.00,68.46,0.0020 ± 0.0004,0.001736,0.002693,0.78 ± 0.48%,1.06 ± 1.09%
33.809,0.768,GPBO,5,5,20,500,67.37 ± 5.88,56.86,70.00,0.0028 ± 0.0001,0.002556,0.002873,0.94 ± 0.29%,1.37 ± 0.80%
37.117,0.539,GPBO,5,5,20,500,60.02 ± 0.34,59.68,60.38,0.0016 ± 0.0002,0.001389,0.001894,1.13 ± 0.76%,0.83 ± 0.20%
