lambda,method,angle,LC,EA_err%,IPF_err%,p_LC,y_best
0.0,GPBO,63.6,LC1,3.49,0.76,0.7625,0.001273
0.005,GPBO,63.5,LC1,3.54,0.90,0.7627,0.002689
0.01,GPBO,63.5,LC1,3.54,0.90,0.7627,0.004044
0.02,GPBO,63.6,LC1,3.49,0.76,0.7625,0.006696
0.05,GPBO,61.7,LC1,3.86,2.05,0.7736,0.014743
0.1,GPBO,62.2,LC1,3.88,1.70,0.7734,0.027482
0.5,GPBO,61.9,LC1,3.87,1.96,0.7736,0.130241
