Target,Optimizer,Best_Angle,Selected_LC,Bound_active,EA_Error_%,IPF_Error_%,Delivered_EA@80mm_J,Delivered_EA_full_J,Delivered_IPF_kN,Objective,N_Evals,Total_Multistart_Evals,Iters_to_99pct,Wall_Time_s,Grid_Best_Angle,Grid_Best_LC,Grid_Best_Objective,Grid_N_Evals,BO_vs_Grid_dTheta_deg
"T1 (EA@80mm=26.623, IPF=0.58)",GPBO,63.48,LC1,No,3.54,0.90,27.57,27.57,0.575,0.002805,11,100,5,46.84,64.50,LC1,0.002582,402,1.02
"T2 (EA@80mm=28.341, IPF=0.47)",GPBO,45.00,LC1,Yes,0.26,0.13,28.42,28.42,0.468,0.001530,11,100,4,46.50,45.00,LC1,0.001530,402,0.00
"T3 (EA@80mm=30.237, IPF=0.67)",GPBO,68.12,LC1,No,0.52,0.62,30.08,30.08,0.676,0.001739,13,100,7,45.72,68.12,LC1,0.001741,402,0.00
"T4 (EA@80mm=33.809, IPF=0.77)",GPBO,70.00,LC1,Yes,0.81,1.01,33.54,33.54,0.761,0.002873,15,100,9,46.80,57.00,LC2,0.002440,402,13.00
"T5 (EA@80mm=37.117, IPF=0.54)",GPBO,60.37,LC2,No,0.33,0.68,36.99,58.80,0.535,0.001389,20,100,13,48.07,60.38,LC2,0.001389,402,0.01
